task_id,method,control_index,control_r,alpha,one_minus_alpha,gamma,graph_family,n,p,graph_seed,init_id,init_seed,device_seed,initial_parameters,final_parameters,final_objective_loss,final_mean_ratio,tail_mean_ratio,peak_mean_ratio,best_ratio_so_far,final_optimal_mass,shots,steps,tail_window,optimizer_learning_rate,optimizer_learning_rate_decay_power,optimizer_learning_rate_decay_offset,optimizer_momentum,optimizer_gradient_clip,optimizer_tilt_learning_rate_penalty,simulator
CVaR|r=0.698970004336|erdos_renyi|g=0|init=1,CVaR,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,1,20262430,910501,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[4.427457345124885, 3.9506267313566745, 5.660706459939621, 0.4163651546392311]",0.5539999999999998,0.6526571428571428,0.6466114285714286,0.6531142857142856,1.0,0.0892,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.698970004336|erdos_renyi|g=0|init=1,QTL,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,1,20262430,910501,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[4.315655210692026, 3.6999947126298256, 5.6772950977208465, 0.5570593543519758]",0.9055906088320045,0.6290857142857142,0.6244485714285715,0.6290857142857142,1.0,0.0688,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.698970004336|erdos_renyi|g=0|init=2,CVaR,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,2,20262431,910502,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.24585624445678647, 3.658396528003345, 1.1443066052193258, 2.9720833837697818]",0.0,0.8696857142857144,0.870502857142857,0.8751714285714287,1.0,0.32239999999999996,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.698970004336|erdos_renyi|g=0|init=2,QTL,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,2,20262431,910502,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.33655090773959306, 3.7695530229782026, 1.0525091122825916, 2.8407995241837507]",0.27937955563635586,0.8789142857142858,0.8797285714285715,0.8886000000000001,1.0,0.4326,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.698970004336|erdos_renyi|g=0|init=3,CVaR,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,3,20262432,910503,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[3.385368450594819, 3.660359534812698, 2.7019373085025857, 1.3898560917647238]",0.0,0.8754571428571428,0.8738828571428572,0.8774571428571429,1.0,0.33520000000000005,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.698970004336|erdos_renyi|g=0|init=3,QTL,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,3,20262432,910503,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[3.476153301340397, 3.7671152291270795, 2.6221039689899377, 1.2696964708378111]",0.27760703413039123,0.8814857142857144,0.8801657142857143,0.8914571428571428,1.0,0.4342,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.698970004336|erdos_renyi|g=0|init=4,CVaR,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,4,20262433,910504,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.619956554715128, 5.122772291796014, 5.883865322793707, 4.360515337299972]",0.0,0.8019714285714284,0.8033857142857144,0.8138,1.0,0.2116,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.698970004336|erdos_renyi|g=0|init=4,QTL,5,0.6989700043360187,0.2,0.8,2.795880017344075,erdos_renyi,8,2,0,4,20262433,910504,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.6129662520540538, 5.120717691916057, 5.9345931405200485, 4.304320394097517]",0.49076017088989804,0.8013428571428571,0.7981857142857143,0.8046571428571428,1.0,0.2276,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=1|erdos_renyi|g=0|init=0,CVaR,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,0,20262429,910600,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[2.8237794416514825, 0.7477794989661267, 3.3468620624936185, 4.5432183834426265]",0.0,0.8551142857142856,0.8566085714285714,0.8654285714285715,1.0,0.2808,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=1|erdos_renyi|g=0|init=0,QTL,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,0,20262429,910600,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[2.79144178495934, 0.787796345618273, 3.4019954421829324, 4.44171855953153]",0.25097871251235354,0.8670571428571429,0.8646685714285713,0.8674571428571428,1.0,0.3584,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=1|erdos_renyi|g=0|init=1,CVaR,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,1,20262430,910601,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[4.5360042423089, 3.4598603588503356, 5.28333769172703, 1.3237809633069137]",0.854,0.5971142857142857,0.6010971428571429,0.6151714285714286,1.0,0.014599999999999998,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=1|erdos_renyi|g=0|init=1,QTL,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,1,20262430,910601,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[4.521817377203543, 3.245361494295697, 5.043515855678488, 1.2574618147837062]",0.8828761305879462,0.5815714285714285,0.5796457142857142,0.5963428571428572,1.0,0.0268,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=1|erdos_renyi|g=0|init=2,CVaR,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,2,20262431,910602,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.2397234479638691, 3.6578902769515222, 1.126567084831466, 2.9609285784247503]",0.0,0.8742285714285715,0.8734285714285713,0.8769142857142859,1.0,0.33679999999999993,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=1|erdos_renyi|g=0|init=2,QTL,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,2,20262431,910602,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.3373008558606837, 3.7721117086893123, 1.0516949740635053, 2.8383683865990745]",0.20427330491708265,0.8814285714285716,0.8792857142857142,0.8917142857142857,1.0,0.43400000000000005,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=1|erdos_renyi|g=0|init=3,CVaR,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,3,20262432,910603,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[3.382284936781511, 3.6611194393215247, 2.7048561659395207, 1.38099139349326]",0.0,0.8734571428571429,0.8726685714285715,0.8781714285714285,1.0,0.3286,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=1|erdos_renyi|g=0|init=3,QTL,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,3,20262432,910603,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[3.485673059539123, 3.731657471672399, 2.664007366807212, 1.3028950628047509]",0.2143527090537768,0.8839714285714285,0.8786142857142856,0.8853714285714288,1.0,0.4162,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=1|erdos_renyi|g=0|init=4,CVaR,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,4,20262433,910604,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.3942096790373617, 4.959371208442924, 5.46830556529362, 4.394969020731616]",0.0,0.7621428571428571,0.7610828571428572,0.8058000000000002,1.0,0.1298,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=1|erdos_renyi|g=0|init=4,QTL,6,0.9999999999999998,0.1,0.9,3.999999999999999,erdos_renyi,8,2,0,4,20262433,910604,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.6104070240944788, 5.1307593552828665, 5.898333201927355, 4.30044588554286]",0.35246636595042075,0.7956857142857144,0.7959000000000002,0.8051714285714285,1.0,0.237,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=-0|erdos_renyi|g=1|init=0,CVaR,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,0,20262429,920000,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[3.345146402327675, 0.43660004661709506, 2.7238541535324123, 4.502323982348708]",1.2586,0.87414,0.873346,0.8769600000000001,1.0,0.1122,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=-0|erdos_renyi|g=1|init=0,QTL,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,0,20262429,920000,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[3.345146402327675, 0.43660004661709506, 2.7238541535324123, 4.502323982348708]",1.2586,0.87414,0.873346,0.8769600000000001,1.0,0.1122,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=-0|erdos_renyi|g=1|init=1,CVaR,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,1,20262430,920001,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[4.978444965038876, 3.7048189672102976, 5.371897732593717, 1.055586018538048]",3.1692,0.6830800000000001,0.681648,0.68442,1.0,0.007600000000000001,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=-0|erdos_renyi|g=1|init=1,QTL,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,1,20262430,920001,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[4.978444965038876, 3.7048189672102976, 5.371897732593717, 1.055586018538048]",3.1692,0.6830800000000001,0.681648,0.68442,1.0,0.007600000000000001,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=-0|erdos_renyi|g=1|init=2,CVaR,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,2,20262431,920002,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.20228889298367603, 3.5732173971137273, 1.1557581196385425, 2.932497862373659]",1.242,0.8757999999999999,0.8743120000000001,0.8760600000000001,1.0,0.1212,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=-0|erdos_renyi|g=1|init=2,QTL,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,2,20262431,920002,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.20228889298367603, 3.5732173971137273, 1.1557581196385425, 2.932497862373659]",1.242,0.8757999999999999,0.8743120000000001,0.8760600000000001,1.0,0.1212,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=-0|erdos_renyi|g=1|init=3,CVaR,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,3,20262432,920003,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[4.449994847135016, 2.583429045854445, 2.449982943403087, 2.134264212815158]",3.1635999999999997,0.6836399999999999,0.6835600000000001,0.68712,1.0,0.0104,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=-0|erdos_renyi|g=1|init=3,QTL,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,3,20262432,920003,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[4.449994847135016, 2.583429045854445, 2.449982943403087, 2.134264212815158]",3.1635999999999997,0.6836399999999999,0.6835600000000001,0.68712,1.0,0.0104,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=-0|erdos_renyi|g=1|init=4,CVaR,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,4,20262433,920004,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.58814192210999, 4.966443233136923, 5.7193499482019945, 4.381228464975572]",1.7458,0.8254199999999999,0.8264579999999999,0.8298,1.0,0.0606,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=-0|erdos_renyi|g=1|init=4,QTL,0,-0.0,1.0,0.0,-0.0,erdos_renyi,8,2,1,4,20262433,920004,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.58814192210999, 4.966443233136923, 5.7193499482019945, 4.381228464975572]",1.7458,0.8254199999999999,0.8264579999999999,0.8298,1.0,0.0606,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.0969100130081|erdos_renyi|g=1|init=0,CVaR,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,0,20262429,920100,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[3.373324533901276, 0.48442600140639636, 2.7089260585970436, 4.473980131127527]",0.9045000000000011,0.8680199999999999,0.8683160000000001,0.87238,1.0,0.13740000000000002,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.0969100130081|erdos_renyi|g=1|init=0,QTL,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,0,20262429,920100,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[3.363836022469869, 0.46502056673327374, 2.715323259208122, 4.488345484546191]",1.1213693197205863,0.8720000000000001,0.8717440000000002,0.8749199999999998,1.0,0.1308,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.0969100130081|erdos_renyi|g=1|init=1,CVaR,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,1,20262430,920101,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[5.019153585869584, 3.6925670081037465, 5.3099403621114245, 1.1316065606990067]",2.6035,0.6832,0.679502,0.6849999999999999,1.0,0.0018,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.0969100130081|erdos_renyi|g=1|init=1,QTL,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,1,20262430,920101,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[5.035461363177292, 3.7014483286603745, 5.3218715105320165, 1.0521635493856587]",2.75358079239152,0.6845000000000001,0.680016,0.6845000000000001,1.0,0.0022,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.0969100130081|erdos_renyi|g=1|init=2,CVaR,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,2,20262431,920102,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.23463091656403695, 3.630609291194167, 1.147439142264057, 2.90533373991609]",0.9060000000000004,0.8671800000000001,0.8706439999999999,0.87334,1.0,0.1274,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.0969100130081|erdos_renyi|g=1|init=2,QTL,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,2,20262431,920102,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.22342985734341905, 3.6070403252612775, 1.148917961025567, 2.9187496332271183]",1.1327805725805957,0.8703800000000002,0.8730580000000001,0.8760200000000001,1.0,0.12240000000000001,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.0969100130081|erdos_renyi|g=1|init=3,CVaR,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,3,20262432,920103,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[4.539104176780569, 2.692958676204467, 2.8616215760273866, 2.0065428322433125]",2.778999999999997,0.66698,0.671944,0.67572,1.0,0.0216,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.0969100130081|erdos_renyi|g=1|init=3,QTL,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,3,20262432,920103,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[4.392827142632479, 2.615117244276706, 2.5723597012702735, 1.9532560821766738]",2.8093704925251433,0.6748799999999999,0.67474,0.67948,1.0,0.0004,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.0969100130081|erdos_renyi|g=1|init=4,CVaR,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,4,20262433,920104,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.5794759951144322, 5.016410936009452, 5.808287734106057, 4.3557071016810704]",1.2822499999999992,0.8215200000000001,0.8197660000000001,0.82624,1.0,0.063,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.0969100130081|erdos_renyi|g=1|init=4,QTL,1,0.09691001300805638,0.8,0.19999999999999996,0.3876400520322255,erdos_renyi,8,2,1,4,20262433,920104,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.5899154818063914, 4.982145508074178, 5.802338384746329, 4.372333859301984]",1.5252662488169928,0.82622,0.8256140000000001,0.8283200000000001,1.0,0.0634,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.187086643357|erdos_renyi|g=1|init=0,CVaR,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,0,20262429,920200,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[3.374425983455291, 0.505472226706333, 2.677361353169919, 4.435739874244641]",0.807076923076923,0.8561,0.8582740000000001,0.8762599999999999,1.0,0.1254,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.187086643357|erdos_renyi|g=1|init=0,QTL,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,0,20262429,920200,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[2.8442843278837633, 0.718070784127801, 3.3721539722347122, 4.4911380850520715]",1.1029016540342176,0.8618400000000002,0.8628020000000001,0.8664200000000001,1.0,0.10719999999999999,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.187086643357|erdos_renyi|g=1|init=1,CVaR,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,1,20262430,920201,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[5.051360957655908, 3.66964841109962, 5.288188805420066, 1.181764055418911]",2.3372307692307692,0.6742199999999999,0.673932,0.6808,1.0,0.0,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.187086643357|erdos_renyi|g=1|init=1,QTL,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,1,20262430,920201,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[5.1070235996233375, 3.61718871665152, 5.268658887716718, 1.181585594603961]",2.446341143556472,0.66892,0.6662600000000001,0.67242,1.0,0.0004,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.187086643357|erdos_renyi|g=1|init=2,CVaR,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,2,20262431,920202,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.2307428138809159, 3.6323722204292994, 1.1074542415297834, 2.876277384977491]",0.7876923076923077,0.8665800000000001,0.8632960000000001,0.8735000000000002,1.0,0.138,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.187086643357|erdos_renyi|g=1|init=2,QTL,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,2,20262431,920202,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.2282238553718522, 3.621869693348372, 1.1416618781216306, 2.9086516175124353]",1.0122032279698465,0.87226,0.869548,0.8727,1.0,0.12940000000000002,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.187086643357|erdos_renyi|g=1|init=3,CVaR,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,3,20262432,920203,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[4.496120832854279, 2.7808322727224053, 2.875096362074257, 1.8891955437882815]",2.4021538461538445,0.67016,0.6698640000000001,0.67558,1.0,0.016800000000000002,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.187086643357|erdos_renyi|g=1|init=3,QTL,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,3,20262432,920203,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[4.396868005778272, 3.01001643448536, 2.756024415861016, 1.7814034262841247]",2.540038958078727,0.66138,0.660768,0.6653,1.0,0.004200000000000001,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.187086643357|erdos_renyi|g=1|init=4,CVaR,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,4,20262433,920204,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.5812529868119392, 5.018380850199282, 5.8252806098972645, 4.351551293820776]",1.115999999999999,0.8182600000000001,0.818748,0.8244,1.0,0.0756,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.187086643357|erdos_renyi|g=1|init=4,QTL,2,0.1870866433571444,0.65,0.35,0.7483465734285776,erdos_renyi,8,2,1,4,20262433,920204,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.5938026729995112, 4.9954694994151065, 5.776655921283774, 4.363118420831895]",1.3828115588742513,0.82028,0.8233119999999999,0.82682,1.0,0.0728,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.301029995664|erdos_renyi|g=1|init=0,CVaR,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,0,20262429,920300,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[2.849868595038117, 0.6787786586386846, 3.371968854621543, 4.48896688843428]",0.7712,0.8618200000000001,0.861284,0.8666,1.0,0.1144,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.301029995664|erdos_renyi|g=1|init=0,QTL,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,0,20262429,920300,"[3.0045084741480124, 0.6658867766369198, 2.9231716237466285, 4.046416608096568]","[2.8342657212741433, 0.7405628078768031, 3.3786627615952307, 4.478306684044877]",0.9860982447430899,0.85674,0.8596280000000001,0.8644000000000001,1.0,0.1158,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.301029995664|erdos_renyi|g=1|init=1,CVaR,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,1,20262430,920301,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[4.92855701470334, 3.390192189827749, 5.225140919766904, 1.4696568234286773]",2.0656000000000003,0.65794,0.6625120000000001,0.67244,1.0,0.0024,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.301029995664|erdos_renyi|g=1|init=1,QTL,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,1,20262430,920301,"[5.1541213316333945, 3.721852295442659, 4.903726068591482, 1.2222919096378122]","[5.1888492599658775, 3.5974934662801017, 5.292799202357936, 1.0995876806345677]",2.125527961834831,0.65776,0.6599619999999999,0.67166,1.0,0.0028,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.301029995664|erdos_renyi|g=1|init=2,CVaR,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,2,20262431,920302,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.22136792332234304, 3.6390040591376103, 1.1115792387389962, 2.870225910308104]",0.7311999999999999,0.8625999999999999,0.861998,0.8752000000000001,1.0,0.13440000000000002,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.301029995664|erdos_renyi|g=1|init=2,QTL,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,2,20262431,920302,"[0.7781164276219816, 3.2262615747046017, 1.0811483388068108, 2.98222281407082]","[0.2978805460614606, 3.0335323141268886, 0.7007844530706463, 3.646099945482463]",1.019261334876883,0.84306,0.841816,0.84528,1.0,0.1114,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.301029995664|erdos_renyi|g=1|init=3,CVaR,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,3,20262432,920303,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[4.479750320411943, 3.0469518782277207, 2.83831134953245, 1.7674750706268993]",2.092400000000001,0.65162,0.656478,0.66264,1.0,0.0072,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
QTL|r=0.301029995664|erdos_renyi|g=1|init=3,QTL,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,3,20262432,920303,"[4.307602282343021, 3.034090238606556, 2.891329909804126, 1.6537892584670473]","[3.3812856906327, 3.6381408407017237, 2.7029344728928026, 1.3251213238031851]",0.9020341211539243,0.86728,0.865676,0.87218,1.0,0.1392,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
CVaR|r=0.301029995664|erdos_renyi|g=1|init=4,CVaR,3,0.30102999566398114,0.5,0.5,1.2041199826559246,erdos_renyi,8,2,1,4,20262433,920304,"[1.697931517675189, 4.9740234499068094, 5.809501218322688, 4.3764810471886175]","[1.59254029503782, 5.028182958247457, 5.78165049722616, 4.347324640518889]",0.8676,0.8154,0.8177519999999999,0.8252600000000001,1.0,0.06620000000000001,5000,100,10,0.18,0.35,6.0,0.7,2.5,0.0,lightning.qubit
